platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مدير مشاريع رقمية (Project Manager) لإدارة وتنسيق بناء متاجر شوبيفاي فاخرة,https://mostaql.com/project/1255960-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-project-manager-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,,,,unknown,,,2026-07-03 18:58:53,نبحث عن مدير مشاريع محترف ومتمكن (Project Manager) ذو خبرة عالية في إدارة فرق العمل التقنية ومتابعة تنفيذ المتاجر الإلكترونية من الصفر وحتى تسليم المفتاح للعملاء.,
Mostaqel.com,Google Cloud تفعيل وتأمين المكتبات الأساسية,https://mostaql.com/project/1255955-google-cloud-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%88%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-07-03 18:56:35,تفعيل وتأمين المكتبات الأساسية,
Mostaqel.com,عرض بوربوينت,https://mostaql.com/project/1255951-%D8%B9%D8%B1%D8%B6-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,,,,unknown,,,2026-07-03 17:49:42,عندي ملخص تنفيذي ١١ صفحة احتاجه يتنسق ويعاد ترتيبه هو متصمم وخالص,
Mostaqel.com,دعم عملاء,https://mostaql.com/project/1255949-%D8%AF%D8%B9%D9%85-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-03 17:42:23,الرد على العملاء بالواتس اب والشات والتواصل الاجتماعي,
Mostaqel.com,محاسب تنفيذ الاوردرات والتسويات ومعالجة الشكاوي,https://mostaql.com/project/1255948-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D8%AF%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%B4%D9%83%D8%A7%D9%88%D9%8A,,,,unknown,,,2026-07-03 17:40:02,مطلوب موظفة محاسبه والرد على الشكاوي وعمليات الالغاء والاسترجاع لمشغل الدفع والتسويات وعمل إحصاء للمدفوع والتحصيل للموقع وعمل فواتير ضريبيه وجرد,
Mostaqel.com,تهيئة برنامج اونكس برو وتدريب على البرنامج,https://mostaql.com/project/1255945-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D9%86%D9%83%D8%B3-%D8%A8%D8%B1%D9%88-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC,,,,unknown,,,2026-07-03 17:30:42,السلام عليكم...,
Mostaqel.com,إنشاء بوت برمجي,https://mostaql.com/project/1255937-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A,,,,unknown,,,2026-07-03 17:28:06,السلام عليكم،أبحث عن مبرمج محترف وخبير في الأمن السيبراني لبناء بوت برميجي (Bot) مخصص لاختبار اختراق نظام الأمان في موقعي الإلكتروني. الهدف من البوت هو محاكاة هجوم تصيد حي وآلي (Automated Real-time Phishing) للتأكد من قوة نظام الحماية لدينا ومدى صمود الموقع أمام السيناريوهات الخبيثة.,
Mostaqel.com,تصميم شجرة عائلة احترافية جاهزة للطباعة,https://mostaql.com/project/1255938-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-07-03 17:11:20,عنوان المشروع:,
Mostaqel.com,تصميم متجر على سلة,https://mostaql.com/project/1255940-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-03 17:10:09,تصميم متجر سلة متكامل وربطه مع الادوات التقنية الاساسية وتصميم 40 منتج وااضافتها في المتجر,
Mostaqel.com,كتابة وتنسيق دوسية كيمياء ثانوية,https://mostaql.com/project/1255936-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AF%D9%88%D8%B3%D9%8A%D8%A9-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D8%A9,,,,unknown,,,2026-07-03 17:02:16,كتابة وتنسيق دوسية او ملزمة كيمياء لطلاب الثانوية أول بأول,
Mostaqel.com,حل لمشكلة أرشفة مقالات موقعي,https://mostaql.com/project/1255933-%D8%AD%D9%84-%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A3%D8%B1%D8%B4%D9%81%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9%D9%8A,,,,unknown,,,2026-07-03 16:30:50,لدي موقع ولاكن هناك مشكلة ارشفة في محرك بحث جوجل,
Mostaqel.com,التدريب على إعلانات التيك توك والسناب شات,https://mostaql.com/project/1255929-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%A7%D9%84%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-07-03 16:28:17,التدريب على إعلانات التيك توك والسناب شات  بحيث يكون من مقدرة المتدرب على الألمام بكيفية عمل الإعلانات المستهدفة بأقل مبالغ تصرف  والوصول الى الجمهور المستهدف,
Mostaqel.com,تصميم بوستات احترافية لإنستقرام بهدف التسويق لتطبيق يقدم خدمات للمصورين,https://mostaql.com/project/1255919-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D8%A8%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%8A%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B5%D9%88%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-07-03 16:10:13,نبحث عن مصمم محترف لصناعة محتوى بصري جذاب ومبتكر لمنصة التواصل الاجتماعي (إنستقرام) بهدف التسويق لتطبيق وموقع تكنيكات المتخصص في خدمات المصورين، عرض الأعمال، المسابقات، الفعاليات، بيع وشراء معدات التصوير، وخدمات المودلز.,
Mostaqel.com,مصمم ومطور لبناء موقع فاخر وتحريك فيديو بالذكاء الاصطناعي,https://mostaql.com/project/1255918-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%81%D8%A7%D8%AE%D8%B1-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D9%83-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-03 16:08:53,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تدقيق على حملة جوجل,https://mostaql.com/project/1255925-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%AD%D9%85%D9%84%D8%A9-%D8%AC%D9%88%D8%AC%D9%84,,,,unknown,,,2026-07-03 16:05:28,تدقيق على حملة جوجل ادز,
Mostaqel.com,مدير متجر إلكتروني وتسويق للعمل على متجر في السوق السعودي,https://mostaql.com/project/1255914-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-03 15:46:56,نبحث عن مدير متجر إلكتروني وتسويق للعمل على متجر في السوق السعودي.,
Mostaqel.com,تصميم هوية بصرية متكاملة + فلاتر وملصقات لمكتب عقارات,https://mostaql.com/project/1226324-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D9%88%D9%85%D9%84%D8%B5%D9%82%D8%A7%D8%AA-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-03 15:38:11,نبذة عن المشروع:,
Mostaqel.com,إيديتور بشكل دائم,https://mostaql.com/project/1255910-%D8%A5%D9%8A%D8%AF%D9%8A%D8%AA%D9%88%D8%B1-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-07-03 15:01:24,احتاج ممٌنتج,
Mostaqel.com,خبير حملات إعلانية (تيك توك، سناب شات، جوجل) لزيادة المبيعات وتحقيق أهداف رقمية,https://mostaql.com/project/1255908-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-03 14:59:46,نبحث عن مسوق رقمي محترف وخبير متمرس في إطلاق وإدارة الحملات الإعلانية الممولة، يمتلك عقلية بيعية ويركز على تحقيق أعلى عائد على الاستثمار (ROAS). الهدف الأساسي من هذا المشروع هو جلب مبيعات حقيقية وليس مجرد نقرات أو مشاهدات.,
Mostaqel.com,إعادة بناء هويتي المهنية (LinkedIn + ATS Resume) لتناسب عدة مسارات وظيفية,https://mostaql.com/project/1255909-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%AA%D9%8A-%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A%D8%A9-linkedin-ats-resume-%D9%84%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%B9%D8%AF%D8%A9-%D9%85%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-03 14:58:37,أبحث عن مختص محترف في كتابة السيرة الذاتية والعلامة المهنية (Personal Branding) لإعادة تصميم ملفي المهني بالكامل بحيث يكون احترافيًا ومتوافقًا مع أنظمة ATS، بالإضافة إلى تحسين حساب LinkedIn.,
Mostaqel.com,تطوير النسخة الأولية (MVP) لمنصة SaaS لإدارة ومعالجة أحداث المركبات,https://mostaql.com/project/1255905-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%86%D8%B3%D8%AE%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8A%D8%A9-mvp-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-07-03 14:48:13,أبحث عن مطور برمجيات Full Stack محترف لتطوير النسخة الأولية (MVP) لمنصة SaaS تعتمد على استقبال ومعالجة الأحداث القادمة من كاميرات التعرف على لوحات المركبات (ANPR)، وإدارة جلسات المركبات، وعرض البيانات التشغيلية في لوحة تحكم ويب.,
Mostaqel.com,تصميم هوية بصرية موحدة وأنيقة لإصدارات وكتب مركز نشر ودراسات,https://mostaql.com/project/1255903-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D9%88%D8%AD%D8%AF%D8%A9-%D9%88%D8%A3%D9%86%D9%8A%D9%82%D8%A9-%D9%84%D8%A5%D8%B5%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A8-%D9%85%D8%B1%D9%83%D8%B2-%D9%86%D8%B4%D8%B1-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA,,,,unknown,,,2026-07-03 14:34:50,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تنسيق على الورد وتدقيق لغوي خفيف,https://mostaql.com/project/1255902-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%B1%D8%AF-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D8%AE%D9%81%D9%8A%D9%81,,,,unknown,,,2026-07-03 14:32:28,"مرحبًا، لدي رواية بعنوان ""ماريا"" وأحتاج مساعدتك في مراجعة لغوية خفيفة وتنسيق النص بشكل مرتب واحترافي ليظهر ككتاب جاهز للقراءة.",
Mostaqel.com,كتابة تدريبات لمادة لغة انجليزية,https://mostaql.com/project/1255901-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D8%A7%D8%AA-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-07-03 14:30:24,المقرر: اساسيات لغة انجليزية تتمحور حول ٤ مهارات (قراءة ، تحدث ، كتابة، استماع),
Mostaqel.com,تنسيق رسالة دكتوراه,https://mostaql.com/project/1255897-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87,,,,unknown,,,2026-07-03 14:00:00,لدي رسالة دكتوارة وارغب بتسيقها مع مراجعة الأخطاء الاملائية واللغوية والفواصل بين الجمل عدد الصفحات للرسالة ٣٦٠ صفحة,
Mostaqel.com,محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,https://mostaql.com/project/1255896-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D9%81%D8%B1%D9%8A%D9%82%D9%86%D8%A7-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D9%82%D9%85%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82,,,,unknown,,,2026-07-03 13:59:26,نبحث عن محاسب للانضمام إلى فريقنا والعمل على مشروع رقمي جديد قيد الإطلاق,
Mostaqel.com,خبير Shopify + UGC AI + Facebook Ads لاختبار 3 منتجات Supplements في اليونان,https://mostaql.com/project/1255894-%D8%AE%D8%A8%D9%8A%D8%B1-shopify-ugc-ai-facebook-ads-%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-3-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-supplements-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%88%D9%86%D8%A7%D9%86,,,,unknown,,,2026-07-03 13:58:55,السلام عليكم,
Mostaqel.com,مطلوب مصمم اليستريتور بمستوى متوسط,https://mostaql.com/project/1255893-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D9%84%D9%8A%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA%D9%88%D8%B1-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D9%88%D8%B3%D8%B7,,,,unknown,,,2026-07-03 13:45:07,السلام عليكم,
Mostaqel.com,مصمم سوشيال ميديا,https://mostaql.com/project/1255891-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-03 13:44:09,محتاج مصمم صور سوشيال ميديا,
Mostaqel.com,مطلوب مطور لتخطيط وتنفيذ منصة مِعمار AI,https://mostaql.com/project/1255884-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B9%D9%85%D8%A7%D8%B1-ai,,,,unknown,,,2026-07-03 13:27:33,لدي Prototype جاهز لمنصة هندسية باسم **مِعمار AI**، وهي منصة موجهة للمكاتب الهندسية وإدارة المشاريع، وتحتوي على واجهات متعددة تشمل:,
Mostaqel.com,مصمم جرافيك تصميم محترف للعمل معنا بشكل مستمر على مشروع KEELD ERP,https://mostaql.com/project/1255860-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9%D9%86%D8%A7-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-keeld-erp,,,,unknown,,,2026-07-03 12:45:44,تصميم مجموعة بنرات ومنشورات لمشروع KEELD ERP,
Mostaqel.com,مونتاج فيديو,https://mostaql.com/project/1255866-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-03 12:30:28,مطلوب منتج فيديوهات بصورة احترافية قصيرة بين 40 ثانيه الى دقيقة لطبيب يتكلم عن معلومة طبية قصيرة والمنتج يعمل الفيديو بصورة احترافية مع صور توضيحية داخل الفيديو ولدي امثلة.. على ان يكون ملتزم على عمل دائم وبسعر مناسب وان يكون مرن في العمل والتعديلات ودقيق في المواعيد من يجد في نفسه القدرة يقوم بتقديم عرضه.,
Mostaqel.com,كتابة سكربت محتوى لمقطع تعريفي احترافي عن منصة تسويق في الرياض,https://mostaql.com/project/1255867-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D9%82%D8%B7%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%86-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6,,,,unknown,,,2026-07-03 12:13:20,أبحث عن كاتب محتوى محترف يساعدنا في كتابة محتوى وسكربت لمقطع تعريفي احترافي عن منصة/وكالة تسويق في السعودية – الرياض.,
Mostaqel.com,تصميم إحترافي لقطعة أرض,https://mostaql.com/project/1240631-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6,,,,unknown,,,2026-07-03 12:02:49,السلام عليكم ورحنة الله وبركاته,
Mostaqel.com,مطلوب AI Research Engineer / Computer Vision Researcher لإعداد دراسة شاملة عن AI Skin Analysis,https://mostaql.com/project/1255864-%D9%85%D8%B7%D9%84%D9%88%D8%A8-ai-research-engineer-computer-vision-researcher-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%B9%D9%86-ai-skin-analysis,,,,unknown,,,2026-07-03 12:02:17,أبحث عن شخص لديه خبرة قوية في الذكاء الاصطناعي (AI)، والرؤية الحاسوبية (Computer Vision)، والبحث العلمي، لإعداد دراسة تقنية شاملة عن أحدث التقنيات المستخدمة في تحليل البشرة بالذكاء الاصطناعي.,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1255863-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-03 11:59:49,أبحث عن مصمم هوية بصرية محترف لتنفيذ شعار وهوية بصرية متكاملة لمشروع جديد.,
Mostaqel.com,حل مشكلة DNS_PROBE_FINISHED_NXDOMAIN وإعادة الموقع للعمل,https://mostaql.com/project/1255862-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-dns_probe_finished_nxdomain-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%84%D8%B9%D9%85%D9%84,,,,unknown,,,2026-07-03 11:59:23,لدي موقع إلكتروني كان يعمل بشكل طبيعي، ولكن منذ أمس أصبح لا يمكن الوصول إليه، وتظهر الرسالة التالية عند محاولة الدخول للموقع:,
Mostaqel.com,مصمم لتعديل هوية بصرية على ملفات مفتوحة,https://mostaql.com/project/1255861-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9,,,,unknown,,,2026-07-03 11:57:45,نرغب في التواصل مع مصمم/مصممة لديه خبرة في تعديل الشعارات والتعامل مع الملفات المفتوحة.,
Mostaqel.com,مبرمج لتجهيز وتعديل سيستم منيو QR وتفعيله على سيرفر ودومين خاص,https://mostaql.com/project/1255858-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%85%D9%86%D9%8A%D9%88-qr-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84%D9%87-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%88%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D8%AE%D8%A7%D8%B5,,,,unknown,,,2026-07-03 11:47:45,"مطلوب مبرمج محترف يمتلك نظام (منيو QR) جاهز ومستقر مع السيرفر الخاص به، للعمل على تهيئته وإطلاقه لصالح مشروعنا ""Trizone Menu"" في السوق العراقي.",
Mostaqel.com,محاسب يعمل على برنامج الأمين,https://mostaql.com/project/1255848-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%8A%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D9%86,,,,unknown,,,2026-07-03 11:28:34,نحن بحاجة إلى محاسب بدوام كامل وجاهز للعمل الان ، في شركة قائمة تخصصها في بيع منتجات الاتصالات .,
Mostaqel.com,مديرة مشروع محترفة للعمل عن بُعد (ريموت),https://mostaql.com/project/1255856-%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B1%D9%8A%D9%85%D9%88%D8%AA,,,,unknown,,,2026-07-03 11:27:23,المهام الأساسية:,
